url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://epicpokies.com,EPICPOKIES,761421,<b> DAILY SOCIAL FREE<b>,,100.00,100.0,10000,108,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""epicpokiesofficial"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.299825272934518,0
https://enjoy2aus.com,Enjoy2AUS,49995,<b>Daily Free Chip</b>,,0.00,1.0,150,20,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0""}",FREE,0.00,1,DAILY,,,,0.08870945305239049,0
https://fc8au.com,FC8AU,243987,LUCKY DAILY WIN FREE,,500.00,500.0,10000,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.2595888978752612,0
https://gembetaus.com,GEM9BET,163051,Daily Login Free,,1.99,1.99,199,20,0.00,,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""startDate"":""2024-05-03"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.15211115876905285,0
https://decho34.com,Decho34,795238,"<b style=""colour:white"">APP Free (Convert Deposit)",,10.00,10.0,390,21,0.00,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.5528608168460024,0
https://decho34.com,Decho34,198019,"<b style=""colour:white"">Daily Free",,6.00,6.0,390,25,0.00,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.29772725081127055,0
https://mrpokies77.com,MR.POKIES77,215809,<b>Monday</b>,,10.00,10.0,1000,20.15,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,0.1682189374487242,0
https://luckymate88.com,Luckymate88,720141,Daily Free $5,,5.00,5.0,100,3.99,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.6336356620086705,0
https://luckymate88.com,Luckymate88,720142,(Download APP) Free $10,,10.00,10.0,150,3.99,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,WEEKLY,,,,0.9492075683724848,0
https://penguin88.club,PENGUIN88,129048,<b>Daily Free 365Days</b>,,10.00,10.0,555,23,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.00,,DAILY,,,,0.36570981837787514,0
https://penguin88.club,PENGUIN88,129046,<b>SHARE BONUS</b>,,1,1.0,15,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,,,,,1.577501938388805,0
https://penguin88.club,PENGUIN88,140065,<b>Download APP</b>,,8.00,8.0,300,20,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,,,,,0.563652124200173,0
https://pokiesbillion.com,POKIESBILLION,241382,<b>Download PokiesBillion APK</b>,,20.00,20.0,450,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.8926396100823013,0
